Artist,artist_id
Sticky Fingers,1042
Jeremya Ginting,1043
Charli Xcx,1044
Ghaliaa,1045
Dezko,1046
Tucker Wetmore,1047
Sonny Wern,1048
Nej,1049
Sidhu Moose Wala,1050
Inder Arya,1051
Muti,1052
Victony,1053
Jux,1054
Lil Yachty,1055
Canbay & Wolker,1056
Hippie Sabotage,1057
Jason Mraz,1058
Emiway Bantai,1059
6Ynthmane,1060
Switch Disco,1061
Komal Choudhary,1062
Keblack,1063
Paloma Faith,1064
Dystinct,1065
Parsa Nani,1066
Dominic Fike,1067
Latin Mafia,1068
Florias,1069
Santa Fe Klan,1070
Dev Negi,1071
Tiagz,1072
Eternxlkz,1073
D. Savage,1074
Ty Dolla $Ign,1075
Gya,1076
Gracie'S Corner,1077
Grupo Marca Registrada,1078
Nimra Mehra,1079
Brett Young,1080
Payal Dev,1081
Marc Anthony,1082
Tr-Meet,1083
Reneï¿½Ï¿½,1084
Lazza,1085
Garry Sandhu,1086
Silento,1087
Angi Fire,1088
Witt Lowry,1089
Vegedream,1090
Syko,1091
Baby Lullaby,1092
Luca-Dante Spadafora,1093
Dom Dolla,1094
Dadju,1095
Borges,1096
Perrie,1097
Kenia Os,1098
Toy Cantando,1099
Portugal. The Man,1100
Quiet As A Mouse,1101
The Strokes,1102
Grupo Menos Ï¿½Ï¿½,1103
Natori,1104
Anggi Marito,1105
Anne-Marie,1106
Emanero,1107
Elevation Worship,1108
Chayï¿½Ï¿½N R,1109
Boy Wonder Cf,1110
Naiara Azevedo,1111
Fisher,1112
Mehmood J,1113
Ýýýýýýýýýý Ýýýýýýýý,1114
Wisin,1115
Galantis,1116
Rahul Sipligunj,1117
Hannah Laing,1118
Chinchilla,1119
Fresh X Reckless,1120
Quality Control,1121
Montell Fish,1122
Gustixa,1123
Mc Cabelinho,1124
Bebefinn,1125
Nicki Nicole,1126
Enchan,1127
Alacranes Musical,1128
Gummibï¿½,1129
Gerardo Coronel,1130
Bruno Portinho Trilhas Para Filmes,1131
La Joaqui,1132
Ela Taubert,1133
Lil Dicky,1134
Capital Cities,1135
Kim Loaiza,1136
Deep Chills,1137
Wiu,1138
Cleffy,1139
Clairo,1140
Dï¿½Ï¿½Melo,1141
James Bay,1142
L7Nnon,1143
Niki,1144
Ariis,1145
Tech N9Ne,1146
Zion & Lennox,1147
Triples,1148
Elijah Woods,1149
Pedro Sampaio,1150
Benzz,1151
Melanie Martinez,1152
Bibi,1153
Gnash,1154
Dellafuente,1155
Rochy Rd,1156
Akhil Sachdeva,1157
Siddhant,1158
Miguel,1159
Byron Messia,1160
Ýýýýýýýý Ýýýýýýýýýýýý,1161
Picus,1162
"""Xy""",1163
Ruth B.,1164
Zï¿½Ï¿½ Fe,1165
The Walters,1166
Niklas Dee,1167
Jritt,1168
Ian Lucas,1169
Dj Belite,1170
Victor Cibrian,1171
Jeremy Zucker,1172
Ýýýýýýýýýýýýýýý Ýýýýýýýýýýýýýýý,1173
Os Barï¿½Ï¿½Es Da Pisad,1174
Tenacious D,1175
Mgmt,1176
Ven'Nus,1177
Mannat Noor,1178
Gajendra Gurjar,1179
Mankirt Aulakh,1180
Bora Media,1181
Guns N' Roses,1182
Lusia Chebotina,1183
Bryan Martin,1184
Julianno Sosa,1185
Zay Hilfigerrr,1186
Bgnzinho,1187
Butrint Imeri,1188
Taio Cruz,1189
Duki,1190
Rose Villain,1191
Egzod,1192
Nico & Vinz,1193
Megan Moroney,1194
Clipping.,1195
Julia Michaels,1196
Mc L Da Vinte,1197
Grupo Soï¿½Ï¿½,1198
Ander Huang,1199
Sasha Alex Sloan,1200
Matuï¿,1201
King Savagge,1202
Bulan Sutena,1203
Op,1204
Rahat Fateh Ali Khan,1205
Maria Marï¿½Ï,1206
Dalex,1207
Kid Pharaoh,1208
Darius Rucker,1209
Ir Sais,1210
Normani,1211
Kï¿½Ï,1212
Annalisa,1213
Franglish,1214
Camidoh,1215
Bob And Tom,1216
Leah Kate,1217
Jonas Blue,1218
Dj Jeeh Fdc,1219
Mac Miller,1220
The 1975,1221
Chayce Beckham,1222
Chino & Nacho,1223
Becky Hill,1224
Jamie Miller,1225
Prinz,1226
Blood Dance,1227
Riize,1228
Moneybagg Yo,1229
Alejo,1230
Partynextdoor,1231
Cï¿½Ï¿½Dig,1232
Ashnikko,1233
Jeon Somi,1234
Milky Chance,1235
Fira Cantika,1236
King Promise,1237
Luvia Band,1238
Fabio Asher,1239
Liam Payne,1240
Gesaffelstein,1241
Melike Ï¿½Ï¿½,1242
Jennifer Lopez,1243
Nelly,1244
Yiï¿½,1245
G3Ox_Em,1246
Alesso,1247
Israel & Rodolffo,1248
The La Planta,1249
Amrinder Gill,1250
Yuqi,1251
Ghali,1252
Eve,1253
Ybn Nahmir,1254
Ghost,1255
Two Feet,1256
Famous Dex,1257
Cash Cobain,1258
Octasounds,1259
Corey Kent,1260
Bazzi,1261
13 Organisï¿,1262
Kï¿½Ï¿½Ï¿½,1263
Lola Amour,1264
Bounce Oï¿½Ï¿½Ï¿,1265
Dj Luian,1266
Frank Ocean,1267
Favï¿,1268
Beach House,1269
Jt,1270
Magic!,1271
Rob $Tone,1272
Boomboxrepairkit,1273
Waka Flocka Flame,1274
Bonnadol,1275
Amo988,1276
Tank,1277
Indila,1278
Donald,1279
Rachel Platten,1280
Starboi3,1281
Yot Club,1282
H.E.R.,1283
1Da Banton,1284
Willow,1285
Hachi,1286
G.D. Kaur,1287
Lasso,1288
Kxllswxtch,1289
Dj Glk,1290
Jorja Smith,1291
Skylar Blatt,1292
Stephanie Beatriz,1293
Kevin Roldan,1294
Uzii Bigtalk,1295
1Nonly,1296
Chahat Fateh Ali Khan,1297
Sdm,1298
Gorillaz,1299
Viviz,1300
Kent Jones,1301
Blocboy Jb,1302
Armaan Malik,1303
Parker Mccollum,1304
Mafalda Cardenal,1305
Sada Baby,1306
D Gerrard,1307
Wild Child,1308
Lizot,1309
Bakermat,1310
Lunay,1311
Stacey Ryan,1312
A$Ap Ferg,1313
Yungmanny,1314
Mc Paiva Zs,1315
Memphis Cult,1316
Calboy,1317
Luan Santana,1318
Fatih Bulut,1319
Mupp,1320
Cian Ducrot,1321
Glwzbll,1322
Kazuo,1323
Baby Gang,1324
Djpaoremix,1325
Robin Schulz,1326
Venbee,1327
Renn,1328
Mc Livinho,1329
Switchotr,1330
Altï¿½Ï,1331
Yung Filly,1332
Flo Rida,1333
Pierre Garnier,1334
Ahmed Saad,1335
Flipp Dinero,1336
Bishop Briggs,1337
Atif Aslam,1338
Tom Grennan,1339
Sped Up Nightcore,1340
Sprite,1341
Joyner Lucas,1342
Destroy Lonely,1343
Aretha Franklin,1344
Ricky Desktop,1345
Music Factory,1346
Itzy,1347
Akris & Teddy,1348
Shivali,1349
Will.I.Am,1350
Keala Settle,1351
Dj Ws Da Igrejinha,1352
Baby Lasagna,1353
The Blessed Madonna,1354
Red Velvet,1355
Mk,1356
Q' Lokura,1357
Justin Quiles,1358
Dnce,1359
"Luis Angel ""El Flaco""",1360
Dildora Niyozova,1361
Bingo Club,1362
Codiciado,1363
Fireboy Dml,1364
Guilherme & Benuto,1365
Bad Omens,1366
Elmo,1367
Macklemore,1368
Bandido,1369
Hypaton,1370
Lea,1371
Jessie J,1372
Aldn,1373
Hot Lemon,1374
Prod.67,1375
Carlos Agassi,1376
Taeyang,1377
Marnik,1378
Crayon,1379
Chance Peï¿½,1380
Harmonize,1381
Noah Cyrus,1382
Los Gemelos De Sinaloa,1383
Rei,1384
The Anxiety,1385
Philly Goats,1386
La Pantera,1387
Gym Class Heroes,1388
Ilovemakonnen,1389
Mc Caverinha,1390
Benny Dayal,1391
Roy Woods,1392
Beabadoobee,1393
Hitkidd,1394
Toadi,1395
Dj Rick 013,1396
10Cm,1397
Kadu Martins,1398
Nathan Dawe,1399
Dj Bentoa,1400
Roach Killa,1401
Nani,1402
M83,1403
Henry Moodie,1404
Matheus Fernandes,1405
Ritesh Pandey,1406
Lucidbeatz,1407
347Aidan,1408
Diplo,1409
Emmy Meli,1410
Omar Apollo,1411
Hrvy,1412
Dennis Lloyd,1413
Elmusto,1414
Aditya Gadhvi,1415
Modelki,1416
Aronchupa,1417
Sativamusic,1418
Cleo Y Cuquï¿½Ï¿½N - Familia Tele,1419
42 Dugg,1420
Millind Gaba,1421
Parmalee,1422
Nattan,1423
Echosmith,1424
Robin Trower,1425
Los Dos Carnales,1426
Nirvana,1427
Durdenhauer,1428
Tuki.,1429
Ishowspeed,1430
Noah,1431
Argy,1432
Mon Laferte,1433
Yuji,1434
S1Mba,1435
Sueco,1436
Jaani,1437
Adrian L Santos,1438
The Living Tombstone,1439
Charlieonnafriday,1440
Raphael Saadiq,1441
Sam Barber,1442
Aman Jaji,1443
Akdo,1444
Puri,1445
Taeyeon,1446
Wallem,1447
Kevin Gates,1448
Kayblack,1449
Wale,1450
Justine Skye,1451
Jo1,1452
Be:First,1453
Nï¿½,1454
Dpr Ian,1455
Dylan Scott,1456
Alex Temple,1457
Sintage,1458
Blueface,1459
Huda Sisters,1460
Sonny Fodera,1461
Uni Kukka,1462
Lola Indigo,1463
Kings Of Leon,1464
Mï¿½Ï¿½Lod,1465
Skrillex,1466
Ashley Mehta,1467
Dirty Heads,1468
Pablo Chill-E,1469
La Ï¿½Ï¿½Nica Trop,1470
Matt Sassari,1471
American Authors,1472
Old Dominion,1473
Dyamante Dj,1474
Heuss L'Enfoirï¿,1475
Ingratax,1476
Young Sunny Boy,1477
41,1478
Mongo Santamaria,1479
Roylimar Y Royerlin,1480
Lyrical Lemonade,1481
Down Time,1482
Misael De La Rosa,1483
Dj Arana,1484
Carly Pearce,1485
Standly,1486
Wallows,1487
Rita Ora,1488
Moha K,1489
Lenny Tavï¿½Ï¿,1490
Rick Astley,1491
Of Monsters And Men,1492
Livingston,1493
Hassan Goldy,1494
Tom Walker,1495
Dan + Shay,1496
Axwell /\ Ingrosso,1497
Vaporgod,1498
Danna Paola,1499
Rajeev Raja,1500
Nabila Maharani,1501
Lucki,1502
La Adictiva,1503
Bring Me The Horizon,1504
Iyaz,1505
Playaphonk,1506
Param Singh,1507
Money Man,1508
Rex Orange County,1509
Hwasa,1510
Melendi,1511
Salem Ilese,1512
Green Day,1513
Pozer,1514
Cage The Elephant,1515
C. Tangana,1516
Chike,1517
Ýýýýýý,1518
Kouz1,1519
Gente De Zona,1520
Dripreport,1521
Jaziel Avilez,1522
Yg,1523
$Oho Bani,1524
Nadhif Basalamah,1525
Kuami Eugene,1526
Dayzy,1527
Djw9,1528
Sunkissed Lola,1529
Juju<3,1530
Natalia Lafourcade,1531
Babymetal,1532
Thirty Seconds To Mars,1533
Foudeqush,1534
Rusherking,1535
Banners,1536
Tyler Childers,1537
Morgenshtern,1538
Ebk Jaaybo,1539
Nlo,1540
Jagananna Connects,1541
Curtis Waters,1542
Tyler Antonius,1543
Aitch,1544
Aerosmith,1545
The Rare Occasions,1546
Dreamsoda,1547
Sarah Cothran,1548
Luis Alfonso Partida El Yaki,1549
Justice,1550
The Killers,1551
Nelly Furtado,1552
Digv,1553
Snoop Dogg,1554
Sandeep Surila,1555
Dante9K,1556
Tony Effe,1557
Danilo Stankovic,1558
Slowboy,1559
Logan Paul,1560
Fellow Fellow,1561
Ron Gallo,1562
Summer Walker,1563
Jhenï¿½Ï¿½,1564
Mc Kevinho,1565
Gene Ess,1566
Banda Ms De Sergio Lizï¿½Ï¿½R,1567
Santhosh Narayanan,1568
Mother Mother,1569
Gazo,1570
Mike Will Made-It,1571
Pineapple Stormtv,1572
Lumi Athena,1573
Kids,1574
Jasiel Nuï¿½Ï,1575
Akon,1576
Pearl Jam,1577
Rich The Kid,1578
Fire! Orchestra,1579
Bhavi,1580
Chlï¿½,1581
Epi Records,1582
Giblack,1583
Ýýdith Piaf,1584
Barato Nation,1585
Taitosmith,1586
Ýýýýýýýýý Ýýýýýýýýýýýýýýýýýýýýý,1587
Zack Knight,1588
Mahalini,1589
Bahaa Sultan,1590
Mari Fernandez,1591
Moreart,1592
Emir Can Ï¿½Ï¿½Ï,1593
Bunt.,1594
Andy Grammer,1595
Bobby Helms,1596
Sleep Token,1597
New Era,1598
Youngohm,1599
Savi Kahlon,1600
Ludmilla,1601
Hundreds,1602
Nursery Rhymes,1603
Dj Lg Prod,1604
Babasha,1605
Boaz Van De Beatz,1606
Cocomelon,1607
Nmixx,1608
Tokischa,1609
Showtek,1610
Max,1611
Ritt Momney,1612
Rixton,1613
Ha*Ash,1614
R3Hab,1615
Makar,1616
Yovngchimi,1617
Oden & Fatzo,1618
Cuckoo Coco,1619
Maren Morris,1620
Mc Menor Hr,1621
Pnb Rock,1622
Grant Averill,1623
Kostromin,1624
Mrs. Green Apple,1625
A.V.G,1626
Chief Keef,1627
Little Big,1628
Oruam,1629
Shaed,1630
Kim Petras,1631
Heartsteel,1632
Red Hot Chili Peppers,1633
Tyler Braden,1634
Kanii,1635
Mario,1636
Alvaro Soler,1637
Wakyin,1638
Balti,1639
New West,1640
Alicia Keys,1641
Himesh Reshammiya,1642
Little Mix,1643
H2O,1644
Juan Karlos,1645
Marwa Loud,1646
Lyanno,1647
Tulus,1648
Morray,1649
Annenmaykantereit,1650
Dos Waves,1651
Lil Big Stack,1652
Vierre Cloud,1653
Nickelback,1654
Harjeet Deewana,1655
Elle King,1656
Morat,1657
Doblep,1658
Maninder Buttar,1659
Heijan,1660
Ntg,1661
K/Da,1662
Lum!X,1663
Nina Chuba,1664
J-Hope,1665
Miyagi,1666
A Great Big World,1667
Beach Weather,1668
Mc Rogerinho,1669
Michelle Maciel,1670
Neha Bhasin,1671
Thrife,1672
Tanveer Anjum,1673
Leoo Remix,1674
Phonk.Me,1675
Dyan Dxddy,1676
Ovy On The Drums,1677
Bad Wolves,1678
50 Cent,1679
Leehi,1680
Sage The Gemini,1681
Sum 41,1682
Tyler Icu,1683
.Diedlonely,1684
Connor Price,1685
Super Simple Songs,1686
Zï¿½Ï¿½ Vaqu,1687
Dj Usup,1688
Naza,1689
Grandson,1690
Anni K,1691
Kslv Noh,1692
Sumit Goswami,1693
Hoodblaq,1694
Kid Cudi,1695
Marlon Hoffstadt,1696
Claps,1697
Kukuli,1698
Dafina Zeqiri,1699
Vanco,1700
Scotty Mccreery,1701
Ghostemane,1702
Udit Narayan,1703
Eli Brown,1704
Sam Fischer,1705
Headie One,1706
Jeff Satur,1707
Au/Ra,1708
Dj Manikci Remix,1709
Dayvi,1710
Jovanie,1711
Tuï¿½Ï¿½Ï¿½N,1712
Royal & The Serpent,1713
Aminï¿,1714
Tiesco Le Sultan,1715
Zac Efron,1716
Lucixn,1717
Fujii Kaze,1718
Bheems Ceciroleo,1719
Misamo,1720
Akassh,1721
Key Glock,1722
Soy Pau,1723
Ýýýýýýýýýýýý,1724
Peter Fox,1725
El Malilla,1726
Pierce,1727
Bï¿½Ï¿,1728
Mabel Matiz,1729
Eclipse,1730
Guri,1731
Teto,1732
Bobby Shmurda,1733
Joaquin Guiller,1734
Arthur Miguel,1735
Kaytranada,1736
Pentatonix,1737
Lo Greco Bros,1738
Phong Max,1739
Crosby St. Models,1740
Brisa Star,1741
Mkto,1742
Odesza,1743
Mavins,1744
Great Area,1745
Zero Two,1746
Ryan Hurd,1747
Ecko Show,1748
Overcast,1749
Jamik Jams,1750
The Rolling Stones,1751
The Black Keys,1752
Alyona Alyona,1753
Yo Gotti,1754
Sira,1755
Erica Banks,1756
The Newton Brothers,1757
Dilaw,1758
Isaias Saad,1759
Imp.,1760
Inna,1761
Diddy,1762
Nick Hanzo,1763
Clinton Kane,1764
Raï¿½Ï¿½ Saia Ro,1765
Pressure 9X19,1766
Dayglow,1767
Riar Saab,1768
Ana Mena,1769
Sam Cooke,1770
Evanescence,1771
Babyface Ray,1772
Biper Y Sus Amigos,1773
Riley Green,1774
Dawin,1775
Alfianie,1776
Aimer,1777
Uzi,1778
Men I Trust,1779
Nemzzz,1780
Los Del Rio,1781
Slander,1782
Yung Yury,1783
Raghav Chaitanya,1784
Hugel,1785
Young Stoner Life,1786
Ikka,1787
&Me,1788
Realest Cram,1789
Mc Don Juan,1790
Black Pumas,1791
Tobiahs,1792
Dan-E-Mc,1793
Jassie Gill,1794
Gallina Pintadita,1795
Luh Kel,1796
Flora Cash,1797
Radwimps,1798
Cazzu,1799
Stellar,1800
Alex Sensation,1801
Yakary,1802
Minelli,1803
The White Stripes,1804
Prashant Nakti,1805
Skolim,1806
Dhee,1807
Bo Burnham,1808
Jayo,1809
Alex & Sierra,1810
Eunice Manyanga,1811
Jc Reyes,1812
Jay Rock,1813
Surgeon,1814
Laddi Chahal,1815
Chau Dang Khoa,1816
Jeremih,1817
Sophie And The Giants,1818
*Nsync,1819
Digga D,1820
Omoinotake,1821
Charly Black,1822
Pia Mia,1823
Oualid,1824
Ezhel,1825
5Ive,1826
Ysy A,1827
Chris Grey,1828
Kayz66,1829
Dj San,1830
Sleazyworld Go,1831
Nav,1832
Ryan Gosling,1833
Roxy Dekker,1834
Dusty Locane,1835
Claire Rosinkranz,1836
Queen,1837
Gc Eternal,1838
Bini,1839
Sean Kingston,1840
Aastha Gill,1841
Slimane,1842
Ýýýýýýýýýýýý Ýýýýýýýýýýýýýý,1843
5Ï¿½Ï¿½Ï¿,1844
Terry Flow,1845
Tom Santa,1846
Samara,1847
Dj Tao,1848
Sefo,1849
Good Kid,1850
Werenoi,1851
Galibri & Mavik,1852
Conjunto Rienda Real,1853
Diane Guerrero,1854
Dro Perez,1855
Restricted,1856
Grupo Los De La O,1857
Zack Tabudlo,1858
Florida Georgia Line,1859
Angga Dermawan,1860
Exo,1861
Creedence Clearwater Revival,1862
Yung Lean,1863
Sara Kays,1864
Kikimoteleba,1865
Tarcï¿½Ï¿½Sio Do Acor,1866
Japï¿½Ï¿½,1867
Lostboyjay,1868
A1 X J1,1869
Kesha,1870
Duke Dumont,1871
Disco Lines,1872
Elite Djs,1873
Chris Young,1874
Pamungkas,1875
Melinda Ademi,1876
Frenna,1877
Clara La San,1878
Rob49,1879
Wish - Cast,1880
Ýýýýýýýýýýýýýýýýýý,1881
Luke Bryan,1882
Mazhar Rahi,1883
Barracca Republic,1884
Izzamuzzic,1885
Naps,1886
Keisya Levronka,1887
Yfn Lucci,1888
Russ Millions,1889
Through Fire,1890
Jon Pardi,1891
Trinix,1892
The Platters,1893
Colouour,1894
Halodayï¿,1895
Myriam Fares,1896
Alyph,1897
Dj Tiktok,1898
Banda Coraleï¿½,1899
Rammstein,1900
Mundo Bita,1901
Alvee,1902
Pablo Alborï¿½,1903
Stromae,1904
Parmish Verma,1905
Ninho,1906
Dustin Lynch,1907
The Offspring,1908
Daya,1909
X Ambassadors,1910
Jah Khalib,1911
Mac Demarco,1912
Renzo Pianciola,1913
Central Ce,1914
Taira,1915
Ice Beats Slide,1916
Karik,1917
Israel Kamakawiwo'Ole,1918
Jey One,1919
Agust D,1920
Corwinn,1921
Chris Lebron,1922
Lilly Wood And The Prick,1923
Khushi Kakkar,1924
Kai,1925
Brockhampton,1926
Neon Trees,1927
Endor,1928
Tim Mcgraw,1929
Wine,1930
Wave To Earth,1931
Wren Evans,1932
Olexesh,1933
Dejavu Ff,1934
Mithoon,1935
Dan Ventura,1936
Vyrval,1937
David Morris,1938
Jesse & Joy,1939
Mc Ws Da Leste,1940
Luckreaper,1941
Luli Pampï¿½,1942
Campbell,1943
Danileigh,1944
Eslam Kabonga,1945
Pamokhol Id,1946
Daft Punk,1947
Vacations,1948
Soulja Boy,1949
Jamie Llewellyn,1950
Muppet Dj,1951
Jasmine Sandlas,1952
Ýýýýýýýýýýýýýýýýýýýýýýýý,1953
4*Town (From Disney And Pixarï¿½Ï¿½Ï¿½S Turnin,1954
Man With A Mission,1955
Ayaz Erdoï¿½Ï,1956
Naomi Scott,1957
Khea,1958
Iilliaa,1959
Betillo Guerrero,1960
Harmonicohco,1961
Bcd Studio,1962
Eric Land,1963
Lartiste,1964
Shaun,1965
Takeoff,1966
Grupo La Cumbia,1967
Yolyboy,1968
Young T & Bugsey,1969
Miksu / Macloud,1970
Peezy,1971
Jvla,1972
Lamis Kan,1973
Joel Sunny,1974
Seyhqnsert,1975
Wos,1976
Ambjaay,1977
Fadhilah Intan,1978
Hugh Jackman,1979
Nont Tanont,1980
Baby Flaco,1981
Cali Y El Dandee,1982
Sarah Jeffery,1983
Faouzia,1984
Timbaland,1985
The Beach Boys,1986
Meet Bros.,1987
Willy Paul,1988
Bubbatrees,1989
Ed Maverick,1990
Purpl,1991
Sr,1992
Serranow,1993
Steps,1994
Kerim Araz,1995
Jaques Raupï¿,1996
Bushido Zho,1997
